22009,MINNESOTA AVE STA + BUS BAY D,38.898152,-76.947312
5443,BENNING RD NE + 39TH ST NE,38.894706,-76.948407
5386,BENNING RD NE + 40TH ST NE,38.894013,-76.946851
5323,BENNING RD NE + 41ST ST NE,38.89324,-76.943853
5288,BENNING RD NE + 42ND ST NE,38.892742,-76.942273
5198,BENNING RD NE + 44TH ST NE,38.891639,-76.939581
5136,BENNING RD NE + E CAPITOL ST NE,38.890204,-76.937899
21996,BENNING RD + A ST SE,38.888599,-76.937156
4892,BENNING RD SE + B ST SE,38.887302,-76.936574
19157,E ST SE + BENNING RD SE,38.883683,-76.935327
4627,E ST SE + #4422,38.883287,-76.937595
4601,ALABAMA AVE SE + E ST SE,38.882927,-76.939587
4553,ALABAMA AVE SE + F ST SE,38.881965,-76.939387
4486,ALABAMA AVE SE + G ST SE,38.880347,-76.939352
4374,H ST SE + 44TH PL SE,38.878611,-76.937505
4371,H ST SE + 46TH ST SE,38.878608,-76.93539
4370,H ST SE + 46TH PL SE,38.878606,-76.933678
4395,BENNING RD SE + H ST SE,38.878607,-76.931761
4473,BENNING RD SE + HANNA PL SE,38.880166,-76.932247
4554,BENNING RD SE + F ST SE,38.882097,-76.933348
4647,BENNING RD SE + E ST SE,38.883706,-76.93468
4786,BENNING RD SE + C ST SE,38.885826,-76.935732
18746,BENNING RD SE + B ST SE,38.888065,-76.936722
5021,BENNING RD SE + E CAPITOL ST SE,38.889206,-76.937184
18856,BENNING RD NE + 45TH ST NE,38.890551,-76.937868
18857,BENNING RD NE + 44TH ST NE,38.891476,-76.938962
18858,BENNING RD NE + 42ND ST NE,38.892966,-76.942466
18859,BENNING RD NE + 41ST ST NE,38.893497,-76.944448
18860,BENNING RD NE + 40TH ST NE,38.893988,-76.946378
18861,BENNING RD NE + MINNESOTA AVE NE,38.895005,-76.948732
